"check_name","target","schema","engine","type","dimension","description","status","severity","operator","actual_value","expected_value","failed_rows_count","aggregation_type","message","rule","tables_in_query","check_path","check_ref_type","logical_type","is_generated","execution_time_ms"
"month_column_exists_check","hdb_resale_prices.month","hdb_resale_prices","sql","sql","conformity","Column 'month' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""month"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[0].name","DeclaredColumnExistsCheckReference","string",true,6.108583009336144
"month_logical_type_check","hdb_resale_prices.month","hdb_resale_prices","sql","sql","conformity","Values in 'month' must be valid string","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT ""month"" IS NULL AND TRY_CAST(""month"" AS TEXT) IS NULL","['hdb_resale_prices']","$.schema[0].properties[0].logicalType","LogicalTypeCheckReference","string",true,9.702750001451932
"town_column_exists_check","hdb_resale_prices.town","hdb_resale_prices","sql","sql","conformity","Column 'town' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""town"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[1].name","DeclaredColumnExistsCheckReference",,true,5.135125000379048
"flat_type_column_exists_check","hdb_resale_prices.flat_type","hdb_resale_prices","sql","sql","conformity","Column 'flat_type' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""flat_type"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[2].name","DeclaredColumnExistsCheckReference",,true,5.406458993093111
"block_column_exists_check","hdb_resale_prices.block","hdb_resale_prices","sql","sql","conformity","Column 'block' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""block"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[3].name","DeclaredColumnExistsCheckReference",,true,5.551250011194497
"street_name_column_exists_check","hdb_resale_prices.street_name","hdb_resale_prices","sql","sql","conformity","Column 'street_name' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""street_name"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[4].name","DeclaredColumnExistsCheckReference",,true,5.498915998032317
"storey_range_column_exists_check","hdb_resale_prices.storey_range","hdb_resale_prices","sql","sql","conformity","Column 'storey_range' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""storey_range"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[5].name","DeclaredColumnExistsCheckReference",,true,5.463667010189965
"floor_area_sqm_column_exists_check","hdb_resale_prices.floor_area_sqm","hdb_resale_prices","sql","sql","conformity","Column 'floor_area_sqm' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""floor_area_sqm"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[6].name","DeclaredColumnExistsCheckReference",,true,5.459249994601123
"flat_model_column_exists_check","hdb_resale_prices.flat_model","hdb_resale_prices","sql","sql","conformity","Column 'flat_model' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""flat_model"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[7].name","DeclaredColumnExistsCheckReference",,true,5.482417007442564
"lease_commence_date_column_exists_check","hdb_resale_prices.lease_commence_date","hdb_resale_prices","sql","sql","conformity","Column 'lease_commence_date' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""lease_commence_date"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[8].name","DeclaredColumnExistsCheckReference",,true,5.467291994136758
"remaining_lease_column_exists_check","hdb_resale_prices.remaining_lease","hdb_resale_prices","sql","sql","conformity","Column 'remaining_lease' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""remaining_lease"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[9].name","DeclaredColumnExistsCheckReference",,true,5.369625010644086
"resale_price_column_exists_check","hdb_resale_prices.resale_price","hdb_resale_prices","sql","sql","conformity","Column 'resale_price' must exist in 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM (SELECT ""resale_price"" FROM ""hdb_resale_prices"" LIMIT 0) AS _vowl_column_exists","['hdb_resale_prices']","$.schema[0].properties[10].name","DeclaredColumnExistsCheckReference",,true,5.20854200294707
"hdb_resale_prices_rowCount","hdb_resale_prices","hdb_resale_prices","sql","library","completeness","Total row count for 'hdb_resale_prices'","PASSED",,"mustBeBetween","201879","[0, 30000000]",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices""","['hdb_resale_prices']","$.schema[0].quality[0]","RowCountCheckReference",,true,8.276167005533352
"Month","hdb_resale_prices.month","hdb_resale_prices","sql","sql","conformity","Based on ISO 8601, assumed to be in UTC +8 | YYYY-MM","FAILED",,"mustBe","2","0",2,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT REGEXP_MATCHES(TRY_CAST(month AS TEXT), '^[0-9]{4}-(0[1-9]|1[0-2])$')","['hdb_resale_prices']","$.schema[0].properties[0].quality[0]","SQLColumnCheckReference","string",false,21.79579199582804
"town_nullValues","hdb_resale_prices.town","hdb_resale_prices","sql","library","completeness","Count of NULL values in 'town' of 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE ""town"" IS NULL","['hdb_resale_prices']","$.schema[0].properties[1].quality[0]","NullValuesCheckReference",,true,14.567667007213458
"flat_type_invalidValues","hdb_resale_prices.flat_type","hdb_resale_prices","sql","library","conformity","Count of invalid values in 'flat_type' of 'hdb_resale_prices'","PASSED",,"mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT ""flat_type"" IS NULL AND NOT TRY_CAST(""flat_type"" AS TEXT) IN ('1 ROOM', '2 ROOM', '3 ROOM', '4 ROOM', '5 ROOM', 'EXECUTIVE', 'MULTI-GENERATION')","['hdb_resale_prices']","$.schema[0].properties[2].quality[0]","InvalidValuesCheckReference",,true,21.66370900522452
"AddressBlockHouseNumber","hdb_resale_prices.block","hdb_resale_prices","sql","sql","conformity","House number component of a street address | Alphanumeric up to 10 characters (e.g. 12, 535, 358C)","FAILED",,"mustBe","1","0",1,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT REGEXP_MATCHES(TRY_CAST(block AS TEXT), '^[A-Za-z0-9]{1,10}$')","['hdb_resale_prices']","$.schema[0].properties[3].quality[0]","SQLColumnCheckReference",,false,21.57079199969303
"floor_area_must_be_less_than_200","hdb_resale_prices.floor_area_sqm","hdb_resale_prices","sql","sql","consistency","Validates that floor area must be less than 200","FAILED","error","mustBe","12","0",12,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE TRY_CAST(floor_area_sqm AS BIGINT) >= 200","['hdb_resale_prices']","$.schema[0].properties[6].quality[0]","SQLColumnCheckReference",,false,18.311124993488193
"Year","hdb_resale_prices.lease_commence_date","hdb_resale_prices","sql","sql","conformity","Based on ISO 8601, assumed to be in UTC +8 | YYYY","FAILED",,"mustBe","3","0",3,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE NOT REGEXP_MATCHES(TRY_CAST(lease_commence_date AS TEXT), '^[0-9]{4}$')","['hdb_resale_prices']","$.schema[0].properties[8].quality[0]","SQLColumnCheckReference",,false,21.59416700305883
"resale_price_must_not_exceed_2m","hdb_resale_prices.resale_price","hdb_resale_prices","sql","sql","conformity","Resale price must not be more than 2 million SGD","PASSED","error","mustBe","0","0",0,"count","","SELECT COUNT(*) FROM ""hdb_resale_prices"" WHERE TRY_CAST(resale_price AS BIGINT) > 2000000","['hdb_resale_prices']","$.schema[0].properties[10].quality[0]","SQLColumnCheckReference",,false,19.07912499154918
